# FILLET Exp4 with HEXTOR - using cloudir = -6.3 to stay consistent with Ben2 and Ben3
# Compile all cases into a list

# Name of benchmark/experiment: Experiment 4
# Describe how ice line latitude is determined: ice line occurs if zonal average temperature is less than or equal to 263

# Columns of data
# Case = case number (0 -> total number of cases in experiment)
# Inst = instellation (S_earth; i.e., relative to Earth's 1361 W m^-2)
# Obl = obliquity (degrees)
# XCO2 = mixing ratio (volume) of CO2 (ppm)
# Tglob = global, annual mean surface temperature (K)
# IceLineNMax = latitude of northern edge of ice in northern hemisphere (deg)
# IceLineNMin = latitude of southern edge of ice in northern hemisphere (deg)
# IceLineSMax = latitude of northern edge of ice in southern hemisphere (deg)
# IceLineSMin = latitude of southern edge of ice in southern hemisphere (deg)
# Diff = diffusion coefficient
# OLR = global, annual mean outgoing longwave radiation

# Examples for IceLine max and min:
# Polar caps: IceLineNMax = 90, IceLineNMin = 60, IceLineSMax = -60, IceLineSMin = -90
# Snowball state: IceLineNMax = 90, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -90
# Ice free state: IceLineNMax = 90, IceLineNMin = 90, IceLineSMax = -90, IceLineSMin = -90
# Ice belt: IceLineNMax = 30, IceLineNMin = 0, IceLineSMax = 0, IceLineSMin = -30
# Note ice belt doesn't really have "edges" at 0 deg, but record as 0 anyway to
# keep the columns the same length

# Case Inst Obl XCO2 Tglob IceLineNMax IceLineNMin IceLineSMax IceLineSMin Diff OLRglob
1214 1.00 23.5  78700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1215 1.00 23.5  78600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1216 1.00 23.5  78500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1217 1.00 23.5  78400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1218 1.00 23.5  78300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1219 1.00 23.5  78200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1220 1.00 23.5  78100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1221 1.00 23.5  78000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1222 1.00 23.5  77900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1223 1.00 23.5  77800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1224 1.00 23.5  77700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1225 1.00 23.5  77600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1226 1.00 23.5  77500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1227 1.00 23.5  77400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1228 1.00 23.5  77300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1229 1.00 23.5  77200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1230 1.00 23.5  77100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1231 1.00 23.5  77000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1232 1.00 23.5  76900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1233 1.00 23.5  76800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1234 1.00 23.5  76700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1235 1.00 23.5  76600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1236 1.00 23.5  76500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1237 1.00 23.5  76400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1238 1.00 23.5  76300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1239 1.00 23.5  76200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1240 1.00 23.5  76100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1241 1.00 23.5  76000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1242 1.00 23.5  75900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1243 1.00 23.5  75800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1244 1.00 23.5  75700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1245 1.00 23.5  75600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1246 1.00 23.5  75500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1247 1.00 23.5  75400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1248 1.00 23.5  75300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1249 1.00 23.5  75200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1250 1.00 23.5  75100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1251 1.00 23.5  75000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1252 1.00 23.5  74900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1253 1.00 23.5  74800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1254 1.00 23.5  74700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1255 1.00 23.5  74600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1256 1.00 23.5  74500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1257 1.00 23.5  74400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1258 1.00 23.5  74300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1259 1.00 23.5  74200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1260 1.00 23.5  74100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1261 1.00 23.5  74000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1262 1.00 23.5  73900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1263 1.00 23.5  73800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1264 1.00 23.5  73700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1265 1.00 23.5  73600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1266 1.00 23.5  73500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1267 1.00 23.5  73400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1268 1.00 23.5  73300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1269 1.00 23.5  73200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1270 1.00 23.5  73100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1271 1.00 23.5  73000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1272 1.00 23.5  72900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1273 1.00 23.5  72800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1274 1.00 23.5  72700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1275 1.00 23.5  72600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1276 1.00 23.5  72500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1277 1.00 23.5  72400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1278 1.00 23.5  72300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1279 1.00 23.5  72200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1280 1.00 23.5  72100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1281 1.00 23.5  72000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1282 1.00 23.5  71900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1283 1.00 23.5  71800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1284 1.00 23.5  71700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1285 1.00 23.5  71600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1286 1.00 23.5  71500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1287 1.00 23.5  71400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1288 1.00 23.5  71300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1289 1.00 23.5  71200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1290 1.00 23.5  71100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1291 1.00 23.5  71000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1292 1.00 23.5  70900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1293 1.00 23.5  70800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1294 1.00 23.5  70700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1295 1.00 23.5  70600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1296 1.00 23.5  70500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1297 1.00 23.5  70400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1298 1.00 23.5  70300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1299 1.00 23.5  70200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1300 1.00 23.5  70100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1301 1.00 23.5  70000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1302 1.00 23.5  69900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1303 1.00 23.5  69800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1304 1.00 23.5  69700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1305 1.00 23.5  69600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1306 1.00 23.5  69500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1307 1.00 23.5  69400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1308 1.00 23.5  69300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1309 1.00 23.5  69200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1310 1.00 23.5  69100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1311 1.00 23.5  69000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1312 1.00 23.5  68900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1313 1.00 23.5  68800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1314 1.00 23.5  68700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1315 1.00 23.5  68600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1316 1.00 23.5  68500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1317 1.00 23.5  68400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1318 1.00 23.5  68300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1319 1.00 23.5  68200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1320 1.00 23.5  68100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1321 1.00 23.5  68000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1322 1.00 23.5  67900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1323 1.00 23.5  67800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1324 1.00 23.5  67700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1325 1.00 23.5  67600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1326 1.00 23.5  67500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1327 1.00 23.5  67400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1328 1.00 23.5  67300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1329 1.00 23.5  67200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1330 1.00 23.5  67100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1331 1.00 23.5  67000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1332 1.00 23.5  66900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1333 1.00 23.5  66800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1334 1.00 23.5  66700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1335 1.00 23.5  66600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1336 1.00 23.5  66500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1337 1.00 23.5  66400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1338 1.00 23.5  66300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1339 1.00 23.5  66200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1340 1.00 23.5  66100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1341 1.00 23.5  66000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1342 1.00 23.5  65900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1343 1.00 23.5  65800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1344 1.00 23.5  65700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1345 1.00 23.5  65600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1346 1.00 23.5  65500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1347 1.00 23.5  65400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1348 1.00 23.5  65300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1349 1.00 23.5  65199 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1350 1.00 23.5  65100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1351 1.00 23.5  65000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1352 1.00 23.5  64900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1353 1.00 23.5  64800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1354 1.00 23.5  64699 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1355 1.00 23.5  64600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1356 1.00 23.5  64500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1357 1.00 23.5  64400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1358 1.00 23.5  64299 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1359 1.00 23.5  64199 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1360 1.00 23.5  64100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1361 1.00 23.5  64000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1362 1.00 23.5  63900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1363 1.00 23.5  63799 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1364 1.00 23.5  63700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1365 1.00 23.5  63600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1366 1.00 23.5  63500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1367 1.00 23.5  63400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1368 1.00 23.5  63299 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1369 1.00 23.5  63200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1370 1.00 23.5  63100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1371 1.00 23.5  63000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1372 1.00 23.5  62900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1373 1.00 23.5  62799 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1374 1.00 23.5  62700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1375 1.00 23.5  62600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1376 1.00 23.5  62500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1377 1.00 23.5  62400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1378 1.00 23.5  62300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1379 1.00 23.5  62200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1380 1.00 23.5  62100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1381 1.00 23.5  62000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1382 1.00 23.5  61900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1383 1.00 23.5  61800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1384 1.00 23.5  61700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1385 1.00 23.5  61600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1386 1.00 23.5  61500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1387 1.00 23.5  61400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1388 1.00 23.5  61300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1389 1.00 23.5  61200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1390 1.00 23.5  61100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1391 1.00 23.5  61000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1392 1.00 23.5  60900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1393 1.00 23.5  60800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1394 1.00 23.5  60700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1395 1.00 23.5  60600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1396 1.00 23.5  60500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1397 1.00 23.5  60400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1398 1.00 23.5  60300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1399 1.00 23.5  60200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1400 1.00 23.5  60100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1401 1.00 23.5  60000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1402 1.00 23.5  59900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1403 1.00 23.5  59800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1404 1.00 23.5  59700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1405 1.00 23.5  59600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1406 1.00 23.5  59500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1407 1.00 23.5  59400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1408 1.00 23.5  59300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1409 1.00 23.5  59200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1410 1.00 23.5  59100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1411 1.00 23.5  59000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1412 1.00 23.5  58900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1413 1.00 23.5  58800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1414 1.00 23.5  58700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1415 1.00 23.5  58600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1416 1.00 23.5  58500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1417 1.00 23.5  58400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1418 1.00 23.5  58300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1419 1.00 23.5  58200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1420 1.00 23.5  58100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1421 1.00 23.5  58000 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1422 1.00 23.5  57900 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1423 1.00 23.5  57800 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1424 1.00 23.5  57700 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1425 1.00 23.5  57600 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1426 1.00 23.5  57500 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1427 1.00 23.5  57400 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1428 1.00 23.5  57300 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1429 1.00 23.5  57200 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1430 1.00 23.5  57100 316.15 90.0 90.0  -90.0 -90.00 0.50 277.69
1431 1.00 23.5  57000 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1432 1.00 23.5  56900 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1433 1.00 23.5  56800 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1434 1.00 23.5  56700 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1435 1.00 23.5  56600 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1436 1.00 23.5  56500 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1437 1.00 23.5  56400 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1438 1.00 23.5  56300 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1439 1.00 23.5  56200 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1440 1.00 23.5  56100 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1441 1.00 23.5  56000 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1442 1.00 23.5  55900 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1443 1.00 23.5  55800 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1444 1.00 23.5  55700 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1445 1.00 23.5  55600 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1446 1.00 23.5  55500 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1447 1.00 23.5  55400 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1448 1.00 23.5  55300 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1449 1.00 23.5  55200 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1450 1.00 23.5  55100 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1451 1.00 23.5  55000 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1452 1.00 23.5  54900 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1453 1.00 23.5  54800 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1454 1.00 23.5  54700 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1455 1.00 23.5  54600 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1456 1.00 23.5  54500 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1457 1.00 23.5  54400 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1458 1.00 23.5  54300 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1459 1.00 23.5  54200 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1460 1.00 23.5  54100 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1461 1.00 23.5  54000 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1462 1.00 23.5  53900 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1463 1.00 23.5  53800 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1464 1.00 23.5  53700 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1465 1.00 23.5  53600 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1466 1.00 23.5  53500 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1467 1.00 23.5  53400 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1468 1.00 23.5  53300 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1469 1.00 23.5  53200 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1470 1.00 23.5  53100 315.35 90.0 90.0  -90.0 -90.00 0.50 277.53
1471 1.00 23.5  53000 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1472 1.00 23.5  52900 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1473 1.00 23.5  52800 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1474 1.00 23.5  52700 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1475 1.00 23.5  52600 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1476 1.00 23.5  52500 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1477 1.00 23.5  52400 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1478 1.00 23.5  52300 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1479 1.00 23.5  52200 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1480 1.00 23.5  52100 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1481 1.00 23.5  52000 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1482 1.00 23.5  51900 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1483 1.00 23.5  51800 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1484 1.00 23.5  51700 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1485 1.00 23.5  51600 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1486 1.00 23.5  51500 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1487 1.00 23.5  51400 315.36 90.0 90.0  -90.0 -90.00 0.50 277.53
1488 1.00 23.5  51300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1489 1.00 23.5  51200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1490 1.00 23.5  51100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1491 1.00 23.5  51000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1492 1.00 23.5  50900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1493 1.00 23.5  50800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1494 1.00 23.5  50700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1495 1.00 23.5  50600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1496 1.00 23.5  50500 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1497 1.00 23.5  50400 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1498 1.00 23.5  50300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1499 1.00 23.5  50200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1500 1.00 23.5  50100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1501 1.00 23.5  50000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1502 1.00 23.5  49900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1503 1.00 23.5  49800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1504 1.00 23.5  49700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1505 1.00 23.5  49600 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1506 1.00 23.5  49500 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1507 1.00 23.5  49400 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1508 1.00 23.5  49300 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1509 1.00 23.5  49200 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1510 1.00 23.5  49100 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1511 1.00 23.5  49000 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1512 1.00 23.5  48900 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1513 1.00 23.5  48800 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
1514 1.00 23.5  48700 314.48 90.0 90.0  -90.0 -90.00 0.50 277.33
